age,gender,education,family,salary,working time,contract time,autonomy,intensity,interaction,meaningful
58,M,Upper secondary or post-secondary education,Single adult with children,1527,35.0,long term,10,4,3,6
68,M,Upper secondary or post-secondary education,Couple without children,1171,50.0,long term,12,12,4,6
34,M,Tertiary education,Couple without children,2271,39.0,long term,8,13,4,9
31,M,Upper secondary or post-secondary education,Other type of household with children,1103,17.0,long term,12,14,4,8
37,W,Tertiary education,Single adult without children,801,37.0,long term,8,14,1,9
31,W,Tertiary education,Single adult without children,1715,35.0,long term,6,6,2,8
43,W,Tertiary education,Couple with children,2516,8.0,long term,11,12,3,8
22,W,Tertiary education,Single adult with children,1454,35.0,long term,9,11,4,8
61,W,No education completed,Other type of household with children,3025,48.0,long term,9,6,4,8
35,W,Primary or lower secondary education,Other type of household without children,1674,45.0,long term,12,9,4,9
64,M,Tertiary education,Single adult without children,7534,35.0,long term,10,9,3,9
47,W,Tertiary education,Single adult without children,3267,40.0,long term,6,12,4,9
68,W,Upper secondary or post-secondary education,Couple with children,2462,40.0,short term,11,11,4,9
36,M,No education completed,Couple without children,2751,40.0,long term,6,3,3,9
30,W,Tertiary education,Couple without children,1858,50.0,long term,12,11,4,8
49,W,Tertiary education,Couple without children,1529,35.0,long term,8,12,5,10
28,W,Tertiary education,Other type of household with children,849,37.0,long term,8,13,4,9
63,M,Primary or lower secondary education,Couple without children,591,37.0,long term,4,14,2,10
45,W,No education completed,Other type of household with children,1688,35.0,long term,9,14,4,8
24,M,No education completed,Couple with children,3698,8.0,long term,8,14,1,10
39,M,Upper secondary or post-secondary education,Single adult without children,1604,23.0,short term,11,4,5,10
46,M,Upper secondary or post-secondary education,Other type of household with children,1045,39.0,short term,9,8,4,9
38,W,Primary or lower secondary education,Couple with children,2322,28.0,long term,10,14,1,10
64,W,Primary or lower secondary education,Couple with children,3692,35.0,short term,8,14,5,8
70,M,Tertiary education,Couple with children,1218,37.0,long term,11,12,5,9
30,M,Tertiary education,Single adult with children,2179,35.0,long term,8,4,4,10
33,M,Tertiary education,Single adult with children,1181,50.0,long term,13,3,3,9
41,W,Upper secondary or post-secondary education,Other type of household with children,3771,42.0,short term,10,2,4,10
41,W,Tertiary education,Couple with children,2682,45.0,long term,10,12,5,7
47,M,Upper secondary or post-secondary education,Single adult without children,1902,30.0,long term,6,3,3,9
60,W,Upper secondary or post-secondary education,Couple with children,2196,39.0,long term,9,11,2,9
28,W,Tertiary education,Other type of household without children,1237,25.0,long term,11,10,4,8
71,M,Upper secondary or post-secondary education,Couple with children,4258,44.0,long term,11,7,5,8
65,W,Upper secondary or post-secondary education,Other type of household with children,1047,35.0,long term,8,10,4,9
16,M,Upper secondary or post-secondary education,Single adult with children,1635,35.0,long term,9,9,4,8
28,W,Upper secondary or post-secondary education,Single adult with children,973,33.0,long term,10,13,4,8
29,W,Upper secondary or post-secondary education,Couple without children,1742,25.0,long term,10,7,3,8
46,W,Upper secondary or post-secondary education,Couple with children,1575,35.0,long term,9,10,4,7
58,W,Tertiary education,Other type of household with children,2519,12.0,long term,10,14,4,9
48,W,Tertiary education,Other type of household with children,1131,26.0,long term,10,14,4,8
53,M,No education completed,Single adult with children,2978,40.0,long term,9,2,4,8
71,W,Tertiary education,Couple without children,471,40.0,long term,15,14,5,10
28,W,Upper secondary or post-secondary education,Couple without children,1308,37.0,long term,10,14,4,8
33,W,Tertiary education,Single adult with children,1925,45.0,long term,5,6,5,10
31,W,Tertiary education,Other type of household with children,2012,60.0,long term,12,3,4,8
37,W,Upper secondary or post-secondary education,Couple with children,1997,35.0,long term,12,7,2,10
48,M,Tertiary education,Single adult without children,4385,34.0,long term,8,14,1,9
51,W,Tertiary education,Single adult with children,1843,35.0,short term,6,5,5,8
49,W,Tertiary education,Single adult without children,1610,25.0,long term,6,4,1,7
58,W,Upper secondary or post-secondary education,Single adult with children,2095,28.0,long term,10,12,5,9
58,W,Tertiary education,Single adult with children,1065,45.0,long term,9,12,4,7
47,M,Tertiary education,Other type of household without children,1444,36.0,long term,9,4,3,8
38,M,Tertiary education,Couple with children,1813,29.0,short term,9,13,4,6
44,W,Tertiary education,Other type of household without children,1531,40.0,long term,6,5,3,8
41,W,Upper secondary or post-secondary education,Single adult without children,1015,35.0,short term,14,12,5,10
57,W,Upper secondary or post-secondary education,Single adult without children,1084,35.0,long term,4,13,5,10
42,M,Tertiary education,Couple without children,1576,28.0,long term,8,9,5,9
67,W,Primary or lower secondary education,Couple without children,5316,42.0,short term,6,11,5,8
47,W,Tertiary education,Other type of household without children,1252,35.0,long term,14,6,5,10
46,W,No education completed,Other type of household with children,3782,38.0,long term,6,4,5,5
45,W,Tertiary education,Couple without children,2922,35.0,long term,14,12,4,10
31,M,Upper secondary or post-secondary education,Other type of household without children,1032,35.0,long term,5,4,4,9
41,W,No education completed,Single adult without children,3437,42.0,long term,12,2,1,9
42,M,Tertiary education,Couple with children,1335,40.0,long term,5,2,1,6
62,W,Upper secondary or post-secondary education,Other type of household without children,3099,42.0,long term,5,7,2,7
44,W,Upper secondary or post-secondary education,Single adult without children,3414,25.0,long term,5,8,3,8
62,W,Tertiary education,Other type of household without children,3511,39.0,long term,9,12,5,9
38,W,Tertiary education,Single adult without children,3652,8.0,long term,8,10,1,9
50,W,No education completed,Single adult with children,1495,50.0,long term,9,14,4,8
39,M,Tertiary education,Couple without children,1250,21.0,long term,11,13,5,9
42,M,Tertiary education,Couple with children,1208,20.0,long term,7,9,4,10
74,W,Tertiary education,Other type of household without children,1445,38.0,long term,11,10,4,7
18,M,Upper secondary or post-secondary education,Couple with children,1771,35.0,long term,15,12,5,10
47,M,Upper secondary or post-secondary education,Single adult without children,1588,40.0,long term,9,2,4,9
52,M,No education completed,Single adult with children,708,44.0,long term,5,5,4,7
39,M,No education completed,Couple with children,4345,38.0,short term,15,8,5,9
43,M,Upper secondary or post-secondary education,Single adult without children,1831,45.0,long term,15,2,5,10
36,M,Upper secondary or post-secondary education,Other type of household with children,1193,35.0,long term,7,6,5,10
31,M,Upper secondary or post-secondary education,Other type of household without children,2476,40.0,long term,15,14,4,10
28,M,Upper secondary or post-secondary education,Other type of household with children,1843,38.0,long term,10,10,5,8
25,M,Upper secondary or post-secondary education,Other type of household with children,1353,35.0,long term,12,12,5,10
74,W,No education completed,Other type of household without children,1804,35.0,long term,6,2,5,9
49,M,Upper secondary or post-secondary education,Other type of household without children,3012,15.0,long term,13,7,5,8
59,M,Upper secondary or post-secondary education,Single adult without children,1828,35.0,long term,15,14,5,10
27,M,Upper secondary or post-secondary education,Couple with children,1414,39.0,long term,9,11,5,9
27,W,Tertiary education,Couple without children,3084,36.0,long term,13,11,4,6
43,M,Primary or lower secondary education,Other type of household without children,1601,20.0,long term,15,12,1,10
25,M,Upper secondary or post-secondary education,Other type of household without children,1155,45.0,long term,13,7,5,7
38,W,Tertiary education,Couple without children,1398,39.0,long term,7,11,5,10
34,W,Tertiary education,Couple with children,1693,39.0,long term,7,6,3,6
42,W,Tertiary education,Single adult with children,1540,37.0,long term,8,14,5,8
71,W,Upper secondary or post-secondary education,Single adult with children,1189,35.0,long term,10,14,4,8
61,W,Tertiary education,Single adult with children,2248,42.0,long term,9,11,5,10
30,M,Upper secondary or post-secondary education,Other type of household with children,1951,39.0,long term,9,8,4,9
50,W,Primary or lower secondary education,Single adult with children,3410,28.0,long term,15,9,5,9
71,M,Upper secondary or post-secondary education,Couple without children,3461,34.0,long term,8,2,4,10
61,W,Tertiary education,Couple with children,1336,35.0,long term,9,9,2,7
42,M,Upper secondary or post-secondary education,Single adult with children,1454,35.0,long term,13,7,2,8
31,W,Upper secondary or post-secondary education,Other type of household without children,1170,28.0,short term,12,3,4,8
16,W,Upper secondary or post-secondary education,Single adult without children,884,21.0,long term,8,14,5,8
44,M,Upper secondary or post-secondary education,Other type of household without children,4081,50.0,long term,12,14,4,8
20,M,Tertiary education,Other type of household without children,1836,36.0,long term,6,8,3,7
34,M,Upper secondary or post-secondary education,Other type of household with children,974,50.0,short term,12,12,4,6
40,W,Upper secondary or post-secondary education,Other type of household without children,3547,50.0,long term,15,13,4,8
44,W,Tertiary education,Single adult with children,3250,35.0,long term,10,10,5,8
34,W,Tertiary education,Single adult with children,1515,55.0,long term,9,7,3,8
49,M,Tertiary education,Couple without children,3269,35.0,long term,10,14,4,7
64,M,Primary or lower secondary education,Other type of household without children,2400,35.0,long term,10,5,4,10
36,W,Tertiary education,Other type of household without children,1367,35.0,long term,10,5,4,10
61,M,Primary or lower secondary education,Other type of household with children,4667,42.0,long term,12,10,4,8
30,M,Upper secondary or post-secondary education,Couple without children,772,36.0,long term,11,10,2,7
